function,vba_kernel,claim,metric,arg1,arg2,arg3,arg4,reference,observed_vba,regime,evidence_set
Binomial_LogPMF,K_STATS_Binomial_LogPMF,rel<=1E-12,rel,20.0,1000.0,0.02,,-2.41087133669500398326528,-2.41087133669500E+000;-3.55271367880050E-015,all,main grid
Binomial_Cumulative,K_STATS_Binomial_Cumulative,rel<=1E-9,rel,20.0,1000.0,0.02,,0.5590956057638878875133202,5.59095605763911E-001;-2.22044604925031E-016,all,main grid
Binomial_Survival,K_STATS_Binomial_Survival,rel<=1E-9,rel,20.0,1000.0,0.02,,0.4409043942361121124866798,4.40904394236089E-001;1.66533453693773E-016,all,main grid
Binomial_PMF,K_STATS_Binomial_PMF,rel<=1E-12,rel,33.0,1000.0,0.02,,0.00190145718737950956872191,1.90145718737950E-003;1.95156391047391E-018,all,main grid
Binomial_LogPMF,K_STATS_Binomial_LogPMF,rel<=1E-12,rel,33.0,1000.0,0.02,,-6.265134746032438672302392,-6.26513474603244E+000;-2.66453525910038E-015,all,main grid
Binomial_Cumulative,K_STATS_Binomial_Cumulative,rel<=1E-9,rel,33.0,1000.0,0.02,,0.9975697743962454243291815,9.97569774396246E-001;-3.33066907387547E-016,all,main grid
Binomial_Survival,K_STATS_Binomial_Survival,rel<=1E-9,rel,33.0,1000.0,0.02,,0.002430225603754575670818515,2.43022560375442E-003;-1.30104260698261E-018,all,main grid
Binomial_InverseCumulative,K_STATS_Binomial_InverseCumulative,abs<=1E-9,abs,0.05,1000.0,0.02,,13.0,1.30000000000000E+001;0E+000,all,main grid
Binomial_InverseCumulative,K_STATS_Binomial_InverseCumulative,abs<=1E-9,abs,0.5,1000.0,0.02,,20.0,2.00000000000000E+001;0E+000,all,main grid
Binomial_InverseCumulative,K_STATS_Binomial_InverseCumulative,abs<=1E-9,abs,0.975,1000.0,0.02,,29.0,2.90000000000000E+001;0E+000,all,main grid
Binomial_Mean,K_STATS_Binomial_Mean,rel<=1E-14,rel,1000.0,0.02,,,20.0,2.00000000000000E+001;0E+000,all,main grid
Binomial_Variance,K_STATS_Binomial_Variance,rel<=1E-14,rel,1000.0,0.02,,,19.6,1.96000000000000E+001;0E+000,all,main grid
Binomial_StdDev,K_STATS_Binomial_StdDev,rel<=1E-14,rel,1000.0,0.02,,,4.427188724235731064798451,4.42718872423573E+000;8.88178419700125E-016,all,main grid
Binomial_PMF,K_STATS_Binomial_PMF,rel<=1E-12,rel,500.0,1000.0,0.5,,0.02522501817836080190684169,2.52250181783608E-002;1.38777878078145E-017,all,main grid
Binomial_LogPMF,K_STATS_Binomial_LogPMF,rel<=1E-12,rel,500.0,1000.0,0.5,,-3.679918992094129341723266,-3.67991899209413E+000;1.33226762955019E-015,all,main grid
Binomial_Cumulative,K_STATS_Binomial_Cumulative,rel<=1E-9,rel,500.0,1000.0,0.5,,0.5126125090891804009534208,5.12612509089082E-001;-4.44089209850063E-016,all,main grid
Binomial_Survival,K_STATS_Binomial_Survival,rel<=1E-9,rel,500.0,1000.0,0.5,,0.4873874909108195990465792,4.87387490910918E-001;4.99600361081320E-016,all,main grid
Binomial_PMF,K_STATS_Binomial_PMF,rel<=1E-12,rel,547.0,1000.0,0.5,,0.0003035349870095876785328041,3.03534987009588E-004;1.62630325872826E-019,all,main grid
Binomial_LogPMF,K_STATS_Binomial_LogPMF,rel<=1E-12,rel,547.0,1000.0,0.5,,-8.100013675658729293371548,-8.10001367565873E+000;1.77635683940025E-015,all,main grid
Binomial_Cumulative,K_STATS_Binomial_Cumulative,rel<=1E-9,rel,547.0,1000.0,0.5,,0.9986772350804278977233595,9.98677235080428E-001;-3.33066907387547E-016,all,main grid
Binomial_Survival,K_STATS_Binomial_Survival,rel<=1E-9,rel,547.0,1000.0,0.5,,0.001322764919572102276640544,1.32276491957232E-003;3.25260651745651E-018,all,main grid
Binomial_InverseCumulative,K_STATS_Binomial_InverseCumulative,abs<=1E-9,abs,0.05,1000.0,0.5,,474.0,4.74000000000000E+002;0E+000,all,main grid
Binomial_InverseCumulative,K_STATS_Binomial_InverseCumulative,abs<=1E-9,abs,0.5,1000.0,0.5,,500.0,5.00000000000000E+002;0E+000,all,main grid
Binomial_InverseCumulative,K_STATS_Binomial_InverseCumulative,abs<=1E-9,abs,0.975,1000.0,0.5,,531.0,5.31000000000000E+002;0E+000,all,main grid
Binomial_Mean,K_STATS_Binomial_Mean,rel<=1E-14,rel,1000.0,0.5,,,500.0,5.00000000000000E+002;0E+000,all,main grid
Binomial_Variance,K_STATS_Binomial_Variance,rel<=1E-14,rel,1000.0,0.5,,,250.0,2.50000000000000E+002;0E+000,all,main grid
Binomial_StdDev,K_STATS_Binomial_StdDev,rel<=1E-14,rel,1000.0,0.5,,,15.81138830084189665999447,1.58113883008419E+001;-3.55271367880050E-015,all,main grid
Binomial_PMF,K_STATS_Binomial_PMF,rel<=1E-12,rel,900.0,1000.0,0.9,,0.04201679086108543838346485,4.20167908610854E-002;1.38777878078145E-017,all,main grid
Binomial_LogPMF,K_STATS_Binomial_LogPMF,rel<=1E-12,rel,900.0,1000.0,0.9,,-3.169685958183666832698495,-3.16968595818367E+000;2.66453525910038E-015,all,main grid
Binomial_Cumulative,K_STATS_Binomial_Cumulative,rel<=1E-9,rel,900.0,1000.0,0.9,,0.5154177095659203077599303,5.15417709566154E-001;3.33066907387547E-016,all,main grid
Binomial_Survival,K_STATS_Binomial_Survival,rel<=1E-9,rel,900.0,1000.0,0.9,,0.4845822904340796922400697,4.84582290433846E-001;-2.22044604925031E-016,all,main grid
Binomial_PMF,K_STATS_Binomial_PMF,rel<=1E-12,rel,928.0,1000.0,0.9,,0.0004097806572471383473597794,4.09780657247137E-004;-4.33680868994202E-019,all,main grid
Binomial_LogPMF,K_STATS_Binomial_LogPMF,rel<=1E-12,rel,928.0,1000.0,0.9,,-7.799888523744075838466392,-7.79988852374408E+000;0E+000,all,main grid
Binomial_Cumulative,K_STATS_Binomial_Cumulative,rel<=1E-9,rel,928.0,1000.0,0.9,,0.9991396722260122507098764,9.99139672226012E-001;2.22044604925031E-016,all,main grid
Binomial_Survival,K_STATS_Binomial_Survival,rel<=1E-9,rel,928.0,1000.0,0.9,,0.0008603277739877492901235988,8.60327773987791E-004;-3.25260651745651E-019,all,main grid
Binomial_InverseCumulative,K_STATS_Binomial_InverseCumulative,abs<=1E-9,abs,0.05,1000.0,0.9,,884.0,8.84000000000000E+002;0E+000,all,main grid
Binomial_InverseCumulative,K_STATS_Binomial_InverseCumulative,abs<=1E-9,abs,0.5,1000.0,0.9,,900.0,9.00000000000000E+002;0E+000,all,main grid
Binomial_InverseCumulative,K_STATS_Binomial_InverseCumulative,abs<=1E-9,abs,0.975,1000.0,0.9,,918.0,9.18000000000000E+002;0E+000,all,main grid
Binomial_Mean,K_STATS_Binomial_Mean,rel<=1E-14,rel,1000.0,0.9,,,900.0,9.00000000000000E+002;0E+000,all,main grid
Binomial_Variance,K_STATS_Binomial_Variance,rel<=1E-14,rel,1000.0,0.9,,,90.0,9.00000000000000E+001;-1.42108547152020E-014,all,main grid
Binomial_StdDev,K_STATS_Binomial_StdDev,rel<=1E-14,rel,1000.0,0.9,,,9.486832980505137995996681,9.48683298050514E+000;-1.77635683940025E-015,all,main grid
Binomial_PMF,K_STATS_Binomial_PMF,rel<=1E-12,rel,2000.0,100000.0,0.02,,0.009010811967074447371562603,9.01081196707445E-003;-5.20417042793042E-018,all,main grid
Binomial_LogPMF,K_STATS_Binomial_LogPMF,rel<=1E-12,rel,2000.0,100000.0,0.02,,-4.709330092990076363696029,-4.70933009299008E+000;3.55271367880050E-015,all,main grid
Binomial_Cumulative,K_STATS_Binomial_Cumulative,rel<=1E-9,rel,2000.0,100000.0,0.02,,0.5059470038538709616970329,5.05947003854522E-001;4.44089209850063E-016,all,main grid
Binomial_Survival,K_STATS_Binomial_Survival,rel<=1E-9,rel,2000.0,100000.0,0.02,,0.4940529961461290383029671,4.94052996145478E-001;-4.44089209850063E-016,all,main grid
Binomial_PMF,K_STATS_Binomial_PMF,rel<=1E-12,rel,2132.0,100000.0,0.02,,0.0001124773557459393783387097,1.12477355745939E-004;4.60785923306339E-019,all,main grid
Binomial_LogPMF,K_STATS_Binomial_LogPMF,rel<=1E-12,rel,2132.0,100000.0,0.02,,-9.092758638838108372007706,-9.09275863883811E+000;1.77635683940025E-015,all,main grid
Binomial_Cumulative,K_STATS_Binomial_Cumulative,rel<=1E-9,rel,2132.0,100000.0,0.02,,0.9984862801852507882002842,9.98486280185253E-001;0E+000,all,main grid
Binomial_Survival,K_STATS_Binomial_Survival,rel<=1E-9,rel,2132.0,100000.0,0.02,,0.001513719814749211799715817,1.51371981474700E-003;-2.16840434497101E-019,all,main grid
Binomial_InverseCumulative,K_STATS_Binomial_InverseCumulative,abs<=1E-9,abs,0.05,100000.0,0.02,,1927.0,1.92700000000000E+003;0E+000,all,main grid
Binomial_InverseCumulative,K_STATS_Binomial_InverseCumulative,abs<=1E-9,abs,0.5,100000.0,0.02,,2000.0,2.00000000000000E+003;0E+000,all,main grid
Binomial_InverseCumulative,K_STATS_Binomial_InverseCumulative,abs<=1E-9,abs,0.975,100000.0,0.02,,2087.0,2.08700000000000E+003;0E+000,all,main grid
Binomial_Mean,K_STATS_Binomial_Mean,rel<=1E-14,rel,100000.0,0.02,,,2000.0,2.00000000000000E+003;0E+000,all,main grid
Binomial_Variance,K_STATS_Binomial_Variance,rel<=1E-14,rel,100000.0,0.02,,,1960.0,1.96000000000000E+003;0E+000,all,main grid
Binomial_StdDev,K_STATS_Binomial_StdDev,rel<=1E-14,rel,100000.0,0.02,,,44.27188724235731064798451,4.42718872423573E+001;7.10542735760100E-015,all,main grid
Binomial_PMF,K_STATS_Binomial_PMF,rel<=1E-12,rel,50000.0,100000.0,0.5,,0.002523126214196739885537947,2.52312621419674E-003;-8.67361737988404E-019,all,main grid
Binomial_LogPMF,K_STATS_Binomial_LogPMF,rel<=1E-12,rel,50000.0,100000.0,0.5,,-5.98225658512984160074141,-5.98225658512984E+000;-1.77635683940025E-015,all,main grid
Binomial_Cumulative,K_STATS_Binomial_Cumulative,rel<=1E-9,rel,50000.0,100000.0,0.5,,0.501261563107098369942769,5.01261563141613E-001;-2.22044604925031E-016,all,main grid
Binomial_Survival,K_STATS_Binomial_Survival,rel<=1E-9,rel,50000.0,100000.0,0.5,,0.498738436892901630057231,4.98738436858387E-001;2.22044604925031E-016,all,main grid
Binomial_PMF,K_STATS_Binomial_PMF,rel<=1E-12,rel,50474.0,100000.0,0.5,,0.00002821098952769392102500971,2.82109895276939E-005;2.03287907341032E-020,all,main grid
Binomial_LogPMF,K_STATS_Binomial_LogPMF,rel<=1E-12,rel,50474.0,100000.0,0.5,,-10.47579895636974534549019,-1.04757989563697E+001;-4.61852778244065E-014,all,main grid
Binomial_Cumulative,K_STATS_Binomial_Cumulative,rel<=1E-9,rel,50474.0,100000.0,0.5,,0.9986546222676359240101526,9.98654622267709E-001;-2.22044604925031E-016,all,main grid
Binomial_Survival,K_STATS_Binomial_Survival,rel<=1E-9,rel,50474.0,100000.0,0.5,,0.001345377732364075989847391,1.34537773229127E-003;-6.50521303491303E-019,all,main grid
Binomial_InverseCumulative,K_STATS_Binomial_InverseCumulative,abs<=1E-9,abs,0.05,100000.0,0.5,,49740.0,4.97400000000000E+004;0E+000,all,main grid
Binomial_InverseCumulative,K_STATS_Binomial_InverseCumulative,abs<=1E-9,abs,0.5,100000.0,0.5,,50000.0,5.00000000000000E+004;0E+000,all,main grid
Binomial_InverseCumulative,K_STATS_Binomial_InverseCumulative,abs<=1E-9,abs,0.975,100000.0,0.5,,50310.0,5.03100000000000E+004;0E+000,all,main grid
Binomial_Mean,K_STATS_Binomial_Mean,rel<=1E-14,rel,100000.0,0.5,,,50000.0,5.00000000000000E+004;0E+000,all,main grid
Binomial_Variance,K_STATS_Binomial_Variance,rel<=1E-14,rel,100000.0,0.5,,,25000.0,2.50000000000000E+004;0E+000,all,main grid
Binomial_StdDev,K_STATS_Binomial_StdDev,rel<=1E-14,rel,100000.0,0.5,,,158.1138830084189665999447,1.58113883008419E+002;-2.84217094304040E-014,all,main grid
Binomial_PMF,K_STATS_Binomial_PMF,rel<=1E-12,rel,90000.0,100000.0,0.9,,0.00420518543730333569489758,4.20518543730334E-003;-3.46944695195361E-018,all,main grid
Binomial_LogPMF,K_STATS_Binomial_LogPMF,rel<=1E-12,rel,90000.0,100000.0,0.9,,-5.471436887289774106318101,-5.47143688728977E+000;-3.55271367880050E-015,all,main grid
Binomial_Cumulative,K_STATS_Binomial_Cumulative,rel<=1E-9,rel,90000.0,100000.0,0.9,,0.501541912900677626391718,5.01541912845833E-001;1.11022302462516E-016,all,main grid
Binomial_Survival,K_STATS_Binomial_Survival,rel<=1E-9,rel,90000.0,100000.0,0.9,,0.498458087099322373608282,4.98458087154167E-001;-2.22044604925031E-016,all,main grid
Binomial_PMF,K_STATS_Binomial_PMF,rel<=1E-12,rel,90284.0,100000.0,0.9,,0.00004642121914867312360409159,4.64212191486756E-005;6.77626357803440E-021,all,main grid
Binomial_LogPMF,K_STATS_Binomial_LogPMF,rel<=1E-12,rel,90284.0,100000.0,0.9,,-9.977753894027421130799901,-9.97775389402737E+000;1.77635683940025E-015,all,main grid
Binomial_Cumulative,K_STATS_Binomial_Cumulative,rel<=1E-9,rel,90284.0,100000.0,0.9,,0.998694953419304203050726,9.98694953419418E-001;0E+000,all,main grid
Binomial_Survival,K_STATS_Binomial_Survival,rel<=1E-9,rel,90284.0,100000.0,0.9,,0.001305046580695796949273962,1.30504658058195E-003;6.50521303491303E-019,all,main grid
Binomial_InverseCumulative,K_STATS_Binomial_InverseCumulative,abs<=1E-9,abs,0.05,100000.0,0.9,,89844.0,8.98440000000000E+004;0E+000,all,main grid
Binomial_InverseCumulative,K_STATS_Binomial_InverseCumulative,abs<=1E-9,abs,0.5,100000.0,0.9,,90000.0,9.00000000000000E+004;0E+000,all,main grid
Binomial_InverseCumulative,K_STATS_Binomial_InverseCumulative,abs<=1E-9,abs,0.975,100000.0,0.9,,90186.0,9.01860000000000E+004;0E+000,all,main grid
Binomial_Mean,K_STATS_Binomial_Mean,rel<=1E-14,rel,100000.0,0.9,,,90000.0,9.00000000000000E+004;0E+000,all,main grid
Binomial_Variance,K_STATS_Binomial_Variance,rel<=1E-14,rel,100000.0,0.9,,,9000.0,9.00000000000000E+003;-1.81898940354586E-012,all,main grid
Binomial_StdDev,K_STATS_Binomial_StdDev,rel<=1E-14,rel,100000.0,0.9,,,94.86832980505137995996681,9.48683298050514E+001;-2.84217094304040E-014,all,main grid
Binomial_PMF,K_STATS_Binomial_PMF,rel<=1E-12,rel,20000.0,1000000.0,0.02,,0.002849575839049455294269768,2.84957583904946E-003;-4.33680868994202E-018,all,main grid
Binomial_LogPMF,K_STATS_Binomial_LogPMF,rel<=1E-12,rel,20000.0,1000000.0,0.02,,-5.860585124181323631874021,-5.86058512418132E+000;-3.55271367880050E-015,all,main grid
Binomial_Cumulative,K_STATS_Binomial_Cumulative,rel<=1E-9,rel,20000.0,1000000.0,0.02,,0.5018807158778263746137582,5.01880715888677E-001;-2.22044604925031E-016,all,main grid
Binomial_Survival,K_STATS_Binomial_Survival,rel<=1E-9,rel,20000.0,1000000.0,0.02,,0.4981192841221736253862418,4.98119284111323E-001;2.77555756156289E-016,all,main grid
Binomial_PMF,K_STATS_Binomial_PMF,rel<=1E-12,rel,20420.0,1000000.0,0.02,,0.00003230705457806175710408635,3.23070545780618E-005;-3.38813178901720E-020,all,main grid
Binomial_LogPMF,K_STATS_Binomial_LogPMF,rel<=1E-12,rel,20420.0,1000000.0,0.02,,-10.34022494359368784150038,-1.03402249435937E+001;1.24344978758018E-014,all,main grid
Binomial_Cumulative,K_STATS_Binomial_Cumulative,rel<=1E-9,rel,20420.0,1000000.0,0.02,,0.9986254780083409502343049,9.98625478008362E-001;3.33066907387547E-016,all,main grid
Binomial_Survival,K_STATS_Binomial_Survival,rel<=1E-9,rel,20420.0,1000000.0,0.02,,0.001374521991659049765695088,1.37452199163772E-003;3.03576608295941E-018,all,main grid
Binomial_InverseCumulative,K_STATS_Binomial_InverseCumulative,abs<=1E-9,abs,0.05,1000000.0,0.02,,19770.0,1.97700000000000E+004;0E+000,all,main grid
Binomial_InverseCumulative,K_STATS_Binomial_InverseCumulative,abs<=1E-9,abs,0.5,1000000.0,0.02,,20000.0,2.00000000000000E+004;0E+000,all,main grid
Binomial_InverseCumulative,K_STATS_Binomial_InverseCumulative,abs<=1E-9,abs,0.975,1000000.0,0.02,,20275.0,2.02750000000000E+004;0E+000,all,main grid
Binomial_Mean,K_STATS_Binomial_Mean,rel<=1E-14,rel,1000000.0,0.02,,,20000.0,2.00000000000000E+004;0E+000,all,main grid
Binomial_Variance,K_STATS_Binomial_Variance,rel<=1E-14,rel,1000000.0,0.02,,,19600.0,1.96000000000000E+004;0E+000,all,main grid
Binomial_StdDev,K_STATS_Binomial_StdDev,rel<=1E-14,rel,1000000.0,0.02,,,140.0,1.40000000000000E+002;0E+000,all,main grid
Binomial_PMF,K_STATS_Binomial_PMF,rel<=1E-12,rel,500000.0,1000000.0,0.5,,0.0007978843613317500890872456,7.97884361331751E-004;-4.33680868994202E-019,all,main grid
Binomial_LogPMF,K_STATS_Binomial_LogPMF,rel<=1E-12,rel,500000.0,1000000.0,0.5,,-7.133546881626864484375405,-7.13354688162686E+000;-3.55271367880050E-015,all,main grid
Binomial_Cumulative,K_STATS_Binomial_Cumulative,rel<=1E-9,rel,500000.0,1000000.0,0.5,,0.5003989421806658750445436,5.00398942539181E-001;-1.11022302462516E-016,all,main grid
Binomial_Survival,K_STATS_Binomial_Survival,rel<=1E-9,rel,500000.0,1000000.0,0.5,,0.4996010578193341249554564,4.99601057460819E-001;1.11022302462516E-016,all,main grid
Binomial_PMF,K_STATS_Binomial_PMF,rel<=1E-12,rel,501500.0,1000000.0,0.5,,0.000008863674664599164583786708,8.86367466459918E-006;-1.69406589450860E-021,all,main grid
Binomial_LogPMF,K_STATS_Binomial_LogPMF,rel<=1E-12,rel,501500.0,1000000.0,0.5,,-11.6335491316339145070362,-1.16335491316339E+001;-1.24344978758018E-014,all,main grid
Binomial_Cumulative,K_STATS_Binomial_Cumulative,rel<=1E-9,rel,501500.0,1000000.0,0.5,,0.9986545360216347207549066,9.98654536021444E-001;0E+000,all,main grid
Binomial_Survival,K_STATS_Binomial_Survival,rel<=1E-9,rel,501500.0,1000000.0,0.5,,0.001345463978365279245093359,1.34546397855598E-003;-1.95156391047391E-018,all,main grid
Binomial_InverseCumulative,K_STATS_Binomial_InverseCumulative,abs<=1E-9,abs,0.05,1000000.0,0.5,,499178.0,4.99178000000000E+005;0E+000,all,main grid
Binomial_InverseCumulative,K_STATS_Binomial_InverseCumulative,abs<=1E-9,abs,0.5,1000000.0,0.5,,500000.0,5.00000000000000E+005;0E+000,all,main grid
Binomial_InverseCumulative,K_STATS_Binomial_InverseCumulative,abs<=1E-9,abs,0.975,1000000.0,0.5,,500980.0,5.00980000000000E+005;0E+000,all,main grid
Binomial_Mean,K_STATS_Binomial_Mean,rel<=1E-14,rel,1000000.0,0.5,,,500000.0,5.00000000000000E+005;0E+000,all,main grid
Binomial_Variance,K_STATS_Binomial_Variance,rel<=1E-14,rel,1000000.0,0.5,,,250000.0,2.50000000000000E+005;0E+000,all,main grid
Binomial_StdDev,K_STATS_Binomial_StdDev,rel<=1E-14,rel,1000000.0,0.5,,,500.0,5.00000000000000E+002;0E+000,all,main grid
Binomial_PMF,K_STATS_Binomial_PMF,rel<=1E-12,rel,900000.0,1000000.0,0.9,,0.00132980648085254652583155,1.32980648085255E-003;-4.33680868994202E-018,all,main grid
Binomial_LogPMF,K_STATS_Binomial_LogPMF,rel<=1E-12,rel,900000.0,1000000.0,0.9,,-6.62272185045346639102534,-6.62272185045347E+000;2.66453525910038E-015,all,main grid
Binomial_Cumulative,K_STATS_Binomial_Cumulative,rel<=1E-9,rel,900000.0,1000000.0,0.9,,0.5004875960756433485218727,5.00487595429861E-001;2.22044604925031E-016,all,main grid
Binomial_Survival,K_STATS_Binomial_Survival,rel<=1E-9,rel,900000.0,1000000.0,0.9,,0.4995124039243566514781273,4.99512404570139E-001;-2.22044604925031E-016,all,main grid
Binomial_PMF,K_STATS_Binomial_PMF,rel<=1E-12,rel,900900.0,1000000.0,0.9,,0.00001465459993933236625496909,1.46545999393362E-005;6.77626357803440E-021,all,main grid
Binomial_LogPMF,K_STATS_Binomial_LogPMF,rel<=1E-12,rel,900900.0,1000000.0,0.9,,-11.13075628275251196223158,-1.11307562827522E+001;-4.97379915032070E-014,all,main grid
Binomial_Cumulative,K_STATS_Binomial_Cumulative,rel<=1E-9,rel,900900.0,1000000.0,0.9,,0.998673149751608576748985,9.98673149752729E-001;-4.44089209850063E-016,all,main grid
Binomial_Survival,K_STATS_Binomial_Survival,rel<=1E-9,rel,900900.0,1000000.0,0.9,,0.001326850248391423251014997,1.32685024727137E-003;2.16840434497101E-018,all,main grid
Binomial_InverseCumulative,K_STATS_Binomial_InverseCumulative,abs<=1E-9,abs,0.05,1000000.0,0.9,,899506.0,8.99506000000000E+005;0E+000,all,main grid
Binomial_InverseCumulative,K_STATS_Binomial_InverseCumulative,abs<=1E-9,abs,0.5,1000000.0,0.9,,900000.0,9.00000000000000E+005;0E+000,all,main grid
Binomial_InverseCumulative,K_STATS_Binomial_InverseCumulative,abs<=1E-9,abs,0.975,1000000.0,0.9,,900588.0,9.00588000000000E+005;0E+000,all,main grid
Binomial_Mean,K_STATS_Binomial_Mean,rel<=1E-14,rel,1000000.0,0.9,,,900000.0,9.00000000000000E+005;0E+000,all,main grid
Binomial_Variance,K_STATS_Binomial_Variance,rel<=1E-14,rel,1000000.0,0.9,,,90000.0,9.00000000000000E+004;-1.45519152283669E-011,all,main grid
Binomial_StdDev,K_STATS_Binomial_StdDev,rel<=1E-14,rel,1000000.0,0.9,,,300.0,3.00000000000000E+002;0E+000,all,main grid
Binomial_PMF,K_STATS_Binomial_PMF,rel<=1E-12,rel,200000.0,10000000.0,0.02,,0.0009011183822450205610826341,9.01118382245021E-004;-3.25260651745651E-019,all,main grid
Binomial_LogPMF,K_STATS_Binomial_LogPMF,rel<=1E-12,rel,200000.0,10000000.0,0.02,,-7.01187391914773457586023,-7.01187391914773E+000;-4.44089209850063E-015,all,main grid
Binomial_Cumulative,K_STATS_Binomial_Cumulative,rel<=1E-9,rel,200000.0,10000000.0,0.02,,0.5005947380002256360877198,5.00594737912667E-001;-1.11022302462516E-016,all,main grid
Binomial_Survival,K_STATS_Binomial_Survival,rel<=1E-9,rel,200000.0,10000000.0,0.02,,0.4994052619997743639122802,4.99405262087333E-001;1.66533453693773E-016,all,main grid
Binomial_PMF,K_STATS_Binomial_PMF,rel<=1E-12,rel,201328.0,10000000.0,0.02,,0.00001008630701993092693940064,1.00863070199309E-005;3.21872519956634E-020,all,main grid
Binomial_LogPMF,K_STATS_Binomial_LogPMF,rel<=1E-12,rel,201328.0,10000000.0,0.02,,-11.50433179456572442692761,-1.15043317945657E+001;-2.30926389122033E-014,all,main grid
Binomial_Cumulative,K_STATS_Binomial_Cumulative,rel<=1E-9,rel,201328.0,10000000.0,0.02,,0.9986407269801353329864546,9.98640726979792E-001;2.22044604925031E-016,all,main grid
Binomial_Survival,K_STATS_Binomial_Survival,rel<=1E-9,rel,201328.0,10000000.0,0.02,,0.001359273019864667013545383,1.35927302020775E-003;-8.67361737988404E-019,all,main grid
Binomial_InverseCumulative,K_STATS_Binomial_InverseCumulative,abs<=1E-9,abs,0.05,10000000.0,0.02,,199272.0,1.99272000000000E+005;0E+000,all,main grid
Binomial_InverseCumulative,K_STATS_Binomial_InverseCumulative,abs<=1E-9,abs,0.5,10000000.0,0.02,,200000.0,2.00000000000000E+005;0E+000,all,main grid
Binomial_InverseCumulative,K_STATS_Binomial_InverseCumulative,abs<=1E-9,abs,0.975,10000000.0,0.02,,200868.0,2.00868000000000E+005;0E+000,all,main grid
Binomial_Mean,K_STATS_Binomial_Mean,rel<=1E-14,rel,10000000.0,0.02,,,200000.0,2.00000000000000E+005;0E+000,all,main grid
Binomial_Variance,K_STATS_Binomial_Variance,rel<=1E-14,rel,10000000.0,0.02,,,196000.0,1.96000000000000E+005;0E+000,all,main grid
Binomial_StdDev,K_STATS_Binomial_StdDev,rel<=1E-14,rel,10000000.0,0.02,,,442.7188724235731064798451,4.42718872423573E+002;1.13686837721616E-013,all,main grid
Binomial_PMF,K_STATS_Binomial_PMF,rel<=1E-12,rel,5000000.0,10000000.0,0.5,,0.000252313245894184778622216,2.52313245894185E-004;-2.16840434497101E-019,all,main grid
Binomial_LogPMF,K_STATS_Binomial_LogPMF,rel<=1E-12,rel,5000000.0,10000000.0,0.5,,-8.284839203123887326426026,-8.28483920312389E+000;3.55271367880050E-015,all,main grid
Binomial_Cumulative,K_STATS_Binomial_Cumulative,rel<=1E-9,rel,5000000.0,10000000.0,0.5,,0.5001261566229470923893111,5.00126155753378E-001;4.44089209850063E-016,all,main grid
Binomial_Survival,K_STATS_Binomial_Survival,rel<=1E-9,rel,5000000.0,10000000.0,0.5,,0.4998738433770529076106889,4.99873844246622E-001;-4.99600361081320E-016,all,main grid
Binomial_PMF,K_STATS_Binomial_PMF,rel<=1E-12,rel,5004743.0,10000000.0,0.5,,0.0000028051621085055739892665,2.80516210850558E-006;-2.11758236813575E-021,all,main grid
Binomial_LogPMF,K_STATS_Binomial_LogPMF,rel<=1E-12,rel,5004743.0,10000000.0,0.5,,-12.78404922796593857817049,-1.27840492279659E+001;-3.73034936274053E-014,all,main grid
Binomial_Cumulative,K_STATS_Binomial_Cumulative,rel<=1E-9,rel,5004743.0,10000000.0,0.5,,0.998650336909506260382686,9.98650336900205E-001;4.44089209850063E-016,all,main grid
Binomial_Survival,K_STATS_Binomial_Survival,rel<=1E-9,rel,5004743.0,10000000.0,0.5,,0.001349663090493739617313974,1.34966309979458E-003;4.11996825544492E-018,all,main grid
Binomial_InverseCumulative,K_STATS_Binomial_InverseCumulative,abs<=1E-9,abs,0.05,10000000.0,0.5,,4997399.0,4.99739900000000E+006;0E+000,all,main grid
Binomial_InverseCumulative,K_STATS_Binomial_InverseCumulative,abs<=1E-9,abs,0.5,10000000.0,0.5,,5000000.0,5.00000000000000E+006;0E+000,all,main grid
Binomial_InverseCumulative,K_STATS_Binomial_InverseCumulative,abs<=1E-9,abs,0.975,10000000.0,0.5,,5003099.0,5.00309900000000E+006;0E+000,all,main grid
Binomial_Mean,K_STATS_Binomial_Mean,rel<=1E-14,rel,10000000.0,0.5,,,5000000.0,5.00000000000000E+006;0E+000,all,main grid
Binomial_Variance,K_STATS_Binomial_Variance,rel<=1E-14,rel,10000000.0,0.5,,,2500000.0,2.50000000000000E+006;0E+000,all,main grid
Binomial_StdDev,K_STATS_Binomial_StdDev,rel<=1E-14,rel,10000000.0,0.5,,,1581.138830084189665999447,1.58113883008419E+003;-2.27373675443232E-013,all,main grid
Binomial_PMF,K_STATS_Binomial_PMF,rel<=1E-12,rel,9000000.0,10000000.0,0.9,,0.0004205220515704819477555209,4.20522051570482E-004;4.33680868994202E-019,all,main grid
Binomial_LogPMF,K_STATS_Binomial_LogPMF,rel<=1E-12,rel,9000000.0,10000000.0,0.9,,-7.774013638617155902477034,-7.77401363861715E+000;-4.44089209850063E-015,all,main grid
Binomial_Cumulative,K_STATS_Binomial_Cumulative,rel<=1E-9,rel,9000000.0,10000000.0,0.9,,0.5001541914304830500066648,5.00154206849432E-001;3.33066907387547E-016,all,main grid
