function,vba_kernel,claim,metric,arg1,arg2,arg3,reference,observed_vba,regime,evidence_set
F_Cumulative,K_STATS_F_Cumulative,rel<=1.1E-10,rel,0.25,100.0,100.0,1.328619963186033594255562e-11,1.32861996318602E-011;-3.39273298117453E-026,validated,main grid
F_Survival,K_STATS_F_Survival,rel<=1.1E-10,rel,0.25,100.0,100.0,0.9999999999867138003681397,9.99999999986714E-001;-1.11022302462516E-016,validated,main grid
F_Cumulative,K_STATS_F_Cumulative,rel<=1.1E-10,rel,1.0,100.0,100.0,0.5,5.00000000000007E-001;1.11022302462516E-016,validated,main grid
F_Survival,K_STATS_F_Survival,rel<=1.1E-10,rel,1.0,100.0,100.0,0.5,5.00000000000007E-001;1.11022302462516E-016,validated,main grid
F_Cumulative,K_STATS_F_Cumulative,rel<=1.1E-10,rel,2.0,100.0,100.0,0.9996908631373929456015622,9.99690863137393E-001;0E+000,validated,main grid
F_Survival,K_STATS_F_Survival,rel<=1.1E-10,rel,2.0,100.0,100.0,0.0003091368626070543984378357,3.09136862607046E-004;3.79470760369927E-019,validated,main grid
F_Cumulative,K_STATS_F_Cumulative,rel<=1.1E-10,rel,10.0,100.0,100.0,1.0,1.00000000000000E+000;0E+000,validated,main grid
F_Survival,K_STATS_F_Survival,rel<=1.1E-10,rel,10.0,100.0,100.0,4.452739341551166613970913e-26,4.45273934155105E-026;-1.72191555296234E-041,validated,main grid
F_InverseCumulative,K_STATS_F_InverseCumulative,rel<=5.9E-13,rel,0.05,100.0,100.0,0.7185355690452617574297543,7.18535569045263E-001;3.33066907387547E-016,validated,main grid
F_InverseCumulative,K_STATS_F_InverseCumulative,rel<=5.9E-13,rel,0.5,100.0,100.0,1.0,1.00000000000000E+000;-1.11022302462516E-016,validated,main grid
F_InverseCumulative,K_STATS_F_InverseCumulative,rel<=5.9E-13,rel,0.95,100.0,100.0,1.391719551655219906368665,1.39171955165522E+000;-3.10862446895044E-015,validated,main grid
NormalStandard_Density,K_STATS_NormalStandard_Density,rel<=5E-15,rel,-2.0,,,0.0539909665131880519505642,5.39909665131881E-002;-3.46944695195361E-017,all,main grid
NormalStandard_Cumulative,K_STATS_NormalStandard_Cumulative,rel<=5E-15,rel,-2.0,,,0.02275013194817920720028264,2.27501319481792E-002;2.77555756156289E-017,all,main grid
NormalStandard_Survival,K_STATS_NormalStandard_Survival,rel<=2E-14,rel,-2.0,,,0.9772498680518207927997174,9.77249868051821E-001;-2.22044604925031E-016,all,main grid
NormalStandard_Density,K_STATS_NormalStandard_Density,rel<=5E-15,rel,-0.5,,,0.3520653267642994777746804,3.52065326764300E-001;-4.99600361081320E-016,all,main grid
NormalStandard_Cumulative,K_STATS_NormalStandard_Cumulative,rel<=5E-15,rel,-0.5,,,0.3085375387259868963622954,3.08537538725987E-001;-5.55111512312578E-017,all,main grid
NormalStandard_Survival,K_STATS_NormalStandard_Survival,rel<=2E-14,rel,-0.5,,,0.6914624612740131036377046,6.91462461274013E-001;0E+000,all,main grid
NormalStandard_Density,K_STATS_NormalStandard_Density,rel<=5E-15,rel,0.5,,,0.3520653267642994777746804,3.52065326764300E-001;-4.99600361081320E-016,all,main grid
NormalStandard_Cumulative,K_STATS_NormalStandard_Cumulative,rel<=5E-15,rel,0.5,,,0.6914624612740131036377046,6.91462461274013E-001;0E+000,all,main grid
NormalStandard_Survival,K_STATS_NormalStandard_Survival,rel<=2E-14,rel,0.5,,,0.3085375387259868963622954,3.08537538725987E-001;-5.55111512312578E-017,all,main grid
NormalStandard_Density,K_STATS_NormalStandard_Density,rel<=5E-15,rel,1.0,,,0.2419707245191433497978302,2.41970724519143E-001;3.60822483003176E-016,all,main grid
NormalStandard_Cumulative,K_STATS_NormalStandard_Cumulative,rel<=5E-15,rel,1.0,,,0.8413447460685429485852325,8.41344746068543E-001;-1.11022302462516E-016,all,main grid
NormalStandard_Survival,K_STATS_NormalStandard_Survival,rel<=2E-14,rel,1.0,,,0.1586552539314570514147675,1.58655253931457E-001;5.55111512312578E-017,all,main grid
NormalStandard_Density,K_STATS_NormalStandard_Density,rel<=5E-15,rel,1.96,,,0.05844094433345146031974862,5.84409443334515E-002;-2.77555756156289E-017,all,main grid
NormalStandard_Cumulative,K_STATS_NormalStandard_Cumulative,rel<=5E-15,rel,1.96,,,0.9750021048517795658634157,9.75002104851780E-001;-4.44089209850063E-016,all,main grid
NormalStandard_Survival,K_STATS_NormalStandard_Survival,rel<=2E-14,rel,1.96,,,0.02499789514822043413658427,2.49978951482205E-002;-4.51028103753970E-017,all,main grid
NormalStandard_Density,K_STATS_NormalStandard_Density,rel<=5E-15,rel,3.0,,,0.004431848411938007175602353,4.43184841193801E-003;-2.60208521396521E-018,all,main grid
NormalStandard_Cumulative,K_STATS_NormalStandard_Cumulative,rel<=5E-15,rel,3.0,,,0.9986501019683699054733482,9.98650101968370E-001;-1.11022302462516E-016,all,main grid
NormalStandard_Survival,K_STATS_NormalStandard_Survival,rel<=2E-14,rel,3.0,,,0.001349898031630094526651815,1.34989803163011E-003;4.98732999343332E-018,all,main grid
NormalStandard_InverseCumulative,K_STATS_NormalStandard_InverseCumulative,rel<=5E-15,rel,0.01,,,-2.326347874040841100885606,-2.32634787404084E+000;-8.88178419700125E-016,all,main grid
NormalStandard_InverseSurvival,K_STATS_NormalStandard_InverseSurvival,rel<=5E-15,rel,0.01,,,2.326347874040841100885606,2.32634787404084E+000;8.88178419700125E-016,all,main grid
NormalStandard_InverseCumulativeFast,K_STATS_NormalStandard_InverseCumulativeFast,rel<=5E-9,rel,0.01,,,-2.326347874040841100885606,-2.32634787438802E+000;-4.44089209850063E-015,all,main grid
NormalStandard_InverseCumulative,K_STATS_NormalStandard_InverseCumulative,rel<=5E-15,rel,0.25,,,-0.674489750196081743202227,-6.74489750196082E-001;1.11022302462516E-016,all,main grid
NormalStandard_InverseSurvival,K_STATS_NormalStandard_InverseSurvival,rel<=5E-15,rel,0.25,,,0.674489750196081743202227,6.74489750196082E-001;-1.11022302462516E-016,all,main grid
NormalStandard_InverseCumulativeFast,K_STATS_NormalStandard_InverseCumulativeFast,rel<=5E-9,rel,0.25,,,-0.674489750196081743202227,-6.74489750223419E-001;-4.44089209850063E-016,all,main grid
NormalStandard_InverseCumulative,K_STATS_NormalStandard_InverseCumulative,rel<=5E-15,rel,0.5,,,0.0,0E+000;0E+000,all,main grid
NormalStandard_InverseSurvival,K_STATS_NormalStandard_InverseSurvival,rel<=5E-15,rel,0.5,,,0.0,0E+000;0E+000,all,main grid
NormalStandard_InverseCumulativeFast,K_STATS_NormalStandard_InverseCumulativeFast,rel<=5E-9,rel,0.5,,,0.0,0E+000;0E+000,all,main grid
NormalStandard_InverseCumulative,K_STATS_NormalStandard_InverseCumulative,rel<=5E-15,rel,0.975,,,1.959963984540054235524594,1.95996398454005E+000;3.55271367880050E-015,all,main grid
NormalStandard_InverseSurvival,K_STATS_NormalStandard_InverseSurvival,rel<=5E-15,rel,0.975,,,-1.959963984540054235524594,-1.95996398454005E+000;-3.55271367880050E-015,all,main grid
NormalStandard_InverseCumulativeFast,K_STATS_NormalStandard_InverseCumulativeFast,rel<=5E-9,rel,0.975,,,1.959963984540054235524594,1.95996398611875E+000;-2.66453525910038E-015,all,main grid
NormalStandard_InverseCumulative,K_STATS_NormalStandard_InverseCumulative,rel<=5E-15,rel,0.999,,,3.0902323061678135415404,3.09023230616782E+000;-8.88178419700125E-016,all,main grid
NormalStandard_InverseSurvival,K_STATS_NormalStandard_InverseSurvival,rel<=5E-15,rel,0.999,,,-3.0902323061678135415404,-3.09023230616782E+000;8.88178419700125E-016,all,main grid
NormalStandard_InverseCumulativeFast,K_STATS_NormalStandard_InverseCumulativeFast,rel<=5E-9,rel,0.999,,,3.0902323061678135415404,3.09023230470940E+000;4.44089209850063E-016,all,main grid
NormalStandard_IntervalProbability,K_STATS_NormalStandard_IntervalProbability,rel<=5E-15,rel,-1.96,1.96,,0.9500042097035591317268315,9.50004209703559E-001;0E+000,all,main grid
NormalStandard_IntervalProbability,K_STATS_NormalStandard_IntervalProbability,rel<=5E-15,rel,-1.0,2.0,,0.8185946141203637413849499,8.18594614120364E-001;-3.33066907387547E-016,all,main grid
NormalStandard_IntervalProbability,K_STATS_NormalStandard_IntervalProbability,rel<=5E-15,rel,0.0,3.0,,0.4986501019683699054733482,4.98650101968370E-001;-1.11022302462516E-016,all,main grid
Normal_Density,K_STATS_Normal_Density,rel<=5E-15,rel,1.96,0.0,1.0,0.05844094433345146031974862,5.84409443334515E-002;-2.08166817117217E-017,all,main grid
Normal_Cumulative,K_STATS_Normal_Cumulative,rel<=5E-15,rel,1.96,0.0,1.0,0.9750021048517795658634157,9.75002104851780E-001;-4.44089209850063E-016,all,main grid
Normal_Survival,K_STATS_Normal_Survival,rel<=5E-15,rel,1.96,0.0,1.0,0.02499789514822043413658427,2.49978951482205E-002;-4.51028103753970E-017,all,main grid
Normal_ZScore,K_STATS_Normal_ZScore,rel<=5E-15,rel,1.96,0.0,1.0,1.96,1.96000000000000E+000;0E+000,all,main grid
Normal_Density,K_STATS_Normal_Density,rel<=5E-15,rel,110.0,100.0,15.0,0.02129653370149014733933218,2.12965337014901E-002;4.51028103753970E-017,all,main grid
Normal_Cumulative,K_STATS_Normal_Cumulative,rel<=5E-15,rel,110.0,100.0,15.0,0.7475074624530770869359382,7.47507462453077E-001;1.11022302462516E-016,all,main grid
Normal_Survival,K_STATS_Normal_Survival,rel<=5E-15,rel,110.0,100.0,15.0,0.2524925375469229130640618,2.52492537546923E-001;-5.55111512312578E-017,all,main grid
Normal_ZScore,K_STATS_Normal_ZScore,rel<=5E-15,rel,110.0,100.0,15.0,0.6666666666666666666666667,6.66666666666667E-001;-3.33066907387547E-016,all,main grid
Normal_Density,K_STATS_Normal_Density,rel<=5E-15,rel,3.0,5.0,2.0,0.1209853622595716748989151,1.20985362259572E-001;-3.33066907387547E-016,all,main grid
Normal_Cumulative,K_STATS_Normal_Cumulative,rel<=5E-15,rel,3.0,5.0,2.0,0.1586552539314570514147675,1.58655253931457E-001;5.55111512312578E-017,all,main grid
Normal_Survival,K_STATS_Normal_Survival,rel<=5E-15,rel,3.0,5.0,2.0,0.8413447460685429485852325,8.41344746068543E-001;-1.11022302462516E-016,all,main grid
Normal_ZScore,K_STATS_Normal_ZScore,rel<=5E-15,rel,3.0,5.0,2.0,-1.0,-1.00000000000000E+000;0E+000,all,main grid
Normal_InverseCumulative,K_STATS_Normal_InverseCumulative,rel<=5E-15,rel,0.99,100.0,15.0,134.8952181106126165132841,1.34895218110613E+002;-3.69482222595252E-013,all,main grid
Normal_InverseSurvival,K_STATS_Normal_InverseSurvival,rel<=5E-15,rel,0.99,100.0,15.0,65.10478188938738348671591,6.51047818893874E+001;-2.84217094304040E-014,all,main grid
Normal_InverseCumulative,K_STATS_Normal_InverseCumulative,rel<=5E-15,rel,0.025,10.0,2.0,6.080072030919891528950811,6.08007203091989E+000;8.88178419700125E-016,all,main grid
Normal_InverseSurvival,K_STATS_Normal_InverseSurvival,rel<=5E-15,rel,0.025,10.0,2.0,13.91992796908010847104919,1.39199279690801E+001;1.06581410364015E-014,all,main grid
Lognormal_Density,K_STATS_Lognormal_Density,rel<=3E-14,rel,1.0,0.0,1.0,0.3989422804014326779399461,3.98942280401433E-001;-2.77555756156289E-016,all,main grid
Lognormal_Cumulative,K_STATS_Lognormal_Cumulative,rel<=5E-15,rel,1.0,0.0,1.0,0.5,5.00000000000000E-001;0E+000,all,main grid
Lognormal_Survival,K_STATS_Lognormal_Survival,rel<=5E-15,rel,1.0,0.0,1.0,0.5,5.00000000000000E-001;0E+000,all,main grid
Lognormal_Density,K_STATS_Lognormal_Density,rel<=3E-14,rel,2.0,0.5,0.25,0.5920062897891273171146759,5.92006289789127E-001;4.44089209850063E-016,all,main grid
Lognormal_Cumulative,K_STATS_Lognormal_Cumulative,rel<=5E-15,rel,2.0,0.5,0.25,0.7801170895122241259801444,7.80117089512224E-001;0E+000,all,main grid
Lognormal_Survival,K_STATS_Lognormal_Survival,rel<=5E-15,rel,2.0,0.5,0.25,0.2198829104877758740198556,2.19882910487776E-001;-8.32667268468867E-017,all,main grid
Lognormal_Density,K_STATS_Lognormal_Density,rel<=3E-14,rel,0.5,0.0,1.0,0.6274960771159243653767016,6.27496077115924E-001;3.33066907387547E-016,all,main grid
Lognormal_Cumulative,K_STATS_Lognormal_Cumulative,rel<=5E-15,rel,0.5,0.0,1.0,0.2441085957855827340050393,2.44108595785583E-001;-2.22044604925031E-016,all,main grid
Lognormal_Survival,K_STATS_Lognormal_Survival,rel<=5E-15,rel,0.5,0.0,1.0,0.7558914042144172659949607,7.55891404214417E-001;2.22044604925031E-016,all,main grid
Lognormal_Density,K_STATS_Lognormal_Density,rel<=3E-14,rel,3.720075976020836e-44,0.0,2.5,1.573376737755215646573901e-305,1.57337673775518E-305;-1.51776966402431E-320,all,main grid
Lognormal_InverseCumulative,K_STATS_Lognormal_InverseCumulative,rel<=5E-15,rel,0.5,0.0,1.0,1.0,1.00000000000000E+000;0E+000,all,main grid
Lognormal_InverseSurvival,K_STATS_Lognormal_InverseSurvival,rel<=5E-15,rel,0.5,0.0,1.0,1.0,1.00000000000000E+000;0E+000,all,main grid
Lognormal_InverseCumulative,K_STATS_Lognormal_InverseCumulative,rel<=5E-15,rel,0.025,0.0,1.0,0.1408634940932174678913663,1.40863494093217E-001;4.44089209850063E-016,all,main grid
Lognormal_InverseSurvival,K_STATS_Lognormal_InverseSurvival,rel<=5E-15,rel,0.025,0.0,1.0,7.099071384231336340286279,7.09907138423134E+000;-2.66453525910038E-015,all,main grid
Lognormal_Mean,K_STATS_Lognormal_Mean,rel<=5E-15,rel,0.0,1.0,,1.648721270700128146848651,1.64872127070013E+000;-1.77635683940025E-015,all,main grid
Lognormal_Variance,K_STATS_Lognormal_Variance,rel<=5E-15,rel,0.0,1.0,,4.67077427047160499187014,4.67077427047160E+000;3.55271367880050E-015,all,main grid
Lognormal_StdDev,K_STATS_Lognormal_StdDev,rel<=5E-15,rel,0.0,1.0,,2.161197415895087773846185,2.16119741589509E+000;-2.22044604925031E-015,all,main grid
Lognormal_Mean,K_STATS_Lognormal_Mean,rel<=5E-15,rel,0.5,0.25,,1.701057301848400679406183,1.70105730184840E+000;6.66133814775094E-016,all,main grid
Lognormal_Variance,K_STATS_Lognormal_Variance,rel<=5E-15,rel,0.5,0.25,,0.1866209047462703035303866,1.86620904746270E-001;3.33066907387547E-016,all,main grid
Lognormal_StdDev,K_STATS_Lognormal_StdDev,rel<=5E-15,rel,0.5,0.25,,0.4319964175155510517400816,4.31996417515551E-001;5.55111512312578E-017,all,main grid
Lognormal_ParamMeanLog,K_STATS_Lognormal_ParametersFromMeanStdDev,rel<=5E-15,rel,2.0,0.5,,0.6628348696517278881269291,6.62834869651728E-001;-1.11022302462516E-016,all,main grid
Lognormal_ParamStdDevLog,K_STATS_Lognormal_ParametersFromMeanStdDev,rel<=5E-15,rel,2.0,0.5,,0.2462206770692397445885749,2.46220677069240E-001;-2.49800180540660E-016,all,main grid
Lognormal_ParamMeanLog,K_STATS_Lognormal_ParametersFromMeanStdDev,rel<=5E-15,rel,10.0,3.0,,2.259496244873519517847325,2.25949624487352E+000;-4.44089209850063E-016,all,main grid
Lognormal_ParamStdDevLog,K_STATS_Lognormal_ParametersFromMeanStdDev,rel<=5E-15,rel,10.0,3.0,,0.2935603792085238677557562,2.93560379208524E-001;-1.66533453693773E-016,all,main grid
Gamma_Density,K_STATS_Gamma_Density,rel<=2E-14,rel,2.0,2.0,1.0,0.270670566473225383787999,2.70670566473223E-001;-2.77555756156289E-016,all,main grid
Gamma_Cumulative,K_STATS_Gamma_Cumulative,rel<=2E-14,rel,2.0,2.0,1.0,0.5939941502901619243180015,5.93994150290155E-001;4.44089209850063E-016,all,main grid
Gamma_Survival,K_STATS_Gamma_Survival,rel<=2E-14,rel,2.0,2.0,1.0,0.4060058497098380756819985,4.06005849709845E-001;-4.44089209850063E-016,all,main grid
Gamma_Density,K_STATS_Gamma_Density,rel<=2E-14,rel,5.0,3.0,2.0,0.1282578103498418674523886,1.28257810349840E-001;-1.94289029309402E-016,all,main grid
Gamma_Cumulative,K_STATS_Gamma_Cumulative,rel<=2E-14,rel,5.0,3.0,2.0,0.4561868841166704820018725,4.56186884116663E-001;-3.33066907387547E-016,all,main grid
Gamma_Survival,K_STATS_Gamma_Survival,rel<=2E-14,rel,5.0,3.0,2.0,0.5438131158833295179981275,5.43813115883337E-001;2.22044604925031E-016,all,main grid
Gamma_Density,K_STATS_Gamma_Density,rel<=2E-14,rel,0.5,1.5,1.0,0.4839414490382866995956604,4.83941449038283E-001;1.11022302462516E-016,all,main grid
Gamma_Cumulative,K_STATS_Gamma_Cumulative,rel<=2E-14,rel,0.5,1.5,1.0,0.1987480430987991975748047,1.98748043098798E-001;-3.60822483003176E-016,all,main grid
Gamma_Survival,K_STATS_Gamma_Survival,rel<=2E-14,rel,0.5,1.5,1.0,0.8012519569012008024251953,8.01251956901202E-001;3.33066907387547E-016,all,main grid
Gamma_InverseCumulative,K_STATS_Gamma_InverseCumulative,rel<=2E-14,rel,0.5,2.0,1.0,1.678346990016660653412885,1.67834699001668E+000;-3.33066907387547E-015,all,main grid
Gamma_InverseCumulative,K_STATS_Gamma_InverseCumulative,rel<=2E-14,rel,0.95,3.0,2.0,12.59158724374397948356944,1.25915872437439E+001;3.37507799486048E-014,all,main grid
Gamma_Mean,K_STATS_Gamma_Mean,rel<=5E-15,rel,2.0,3.0,,6.0,6.00000000000000E+000;0E+000,all,main grid
Gamma_Variance,K_STATS_Gamma_Variance,rel<=5E-15,rel,2.0,3.0,,18.0,1.80000000000000E+001;0E+000,all,main grid
Gamma_StdDev,K_STATS_Gamma_StdDev,rel<=5E-15,rel,2.0,3.0,,4.242640687119285146405066,4.24264068711929E+000;-4.44089209850063E-015,all,main grid
Gamma_Mean,K_STATS_Gamma_Mean,rel<=5E-15,rel,5.0,2.0,,10.0,1.00000000000000E+001;0E+000,all,main grid
Gamma_Variance,K_STATS_Gamma_Variance,rel<=5E-15,rel,5.0,2.0,,20.0,2.00000000000000E+001;0E+000,all,main grid
Gamma_StdDev,K_STATS_Gamma_StdDev,rel<=5E-15,rel,5.0,2.0,,4.472135954999579392818347,4.47213595499958E+000;0E+000,all,main grid
Beta_Density,K_STATS_Beta_Density,rel<=5E-15,rel,0.5,2.0,2.0,1.5,1.50000000000000E+000;-2.22044604925031E-016,balanced,main grid
Beta_Cumulative,K_STATS_Beta_Cumulative,rel<=2E-14,rel,0.5,2.0,2.0,0.5,5.00000000000000E-001;2.22044604925031E-016,balanced,main grid
Beta_Survival,K_STATS_Beta_Survival,rel<=5E-15,rel,0.5,2.0,2.0,0.5,5.00000000000000E-001;2.22044604925031E-016,balanced,main grid
Beta_Density,K_STATS_Beta_Density,rel<=5E-15,rel,0.3,2.0,5.0,2.1609,2.16089999999999E+000;3.99680288865056E-015,balanced,main grid
Beta_Cumulative,K_STATS_Beta_Cumulative,rel<=2E-14,rel,0.3,2.0,5.0,0.579825,5.79824999999998E-001;1.11022302462516E-016,balanced,main grid
Beta_Survival,K_STATS_Beta_Survival,rel<=5E-15,rel,0.3,2.0,5.0,0.420175,4.20175000000002E-001;-1.66533453693773E-016,balanced,main grid
Beta_Density,K_STATS_Beta_Density,rel<=5E-15,rel,0.8,5.0,1.0,2.048,2.04800000000000E+000;4.88498130835069E-015,balanced,main grid
Beta_Cumulative,K_STATS_Beta_Cumulative,rel<=2E-14,rel,0.8,5.0,1.0,0.32768,3.27679999999998E-001;2.22044604925031E-016,balanced,main grid
Beta_Survival,K_STATS_Beta_Survival,rel<=5E-15,rel,0.8,5.0,1.0,0.67232,6.72320000000002E-001;-2.22044604925031E-016,balanced,main grid
Beta_InverseCumulative,K_STATS_Beta_InverseCumulative,rel<=5E-15,rel,0.5,2.0,2.0,0.5,5.00000000000000E-001;-1.11022302462516E-016,balanced,main grid
Beta_InverseCumulative,K_STATS_Beta_InverseCumulative,rel<=5E-15,rel,0.95,2.0,5.0,0.5818034092520259146006248,5.81803409252026E-001;-4.44089209850063E-016,balanced,main grid
Beta_Mean,K_STATS_Beta_Mean,rel<=5E-15,rel,2.0,3.0,,0.4,4.00000000000000E-001;-5.55111512312578E-017,all,main grid
Beta_Variance,K_STATS_Beta_Variance,rel<=5E-15,rel,2.0,3.0,,0.04,4.00000000000000E-002;0E+000,all,main grid
Beta_StdDev,K_STATS_Beta_StdDev,rel<=5E-15,rel,2.0,3.0,,0.2,2.00000000000000E-001;0E+000,all,main grid
Beta_Mean,K_STATS_Beta_Mean,rel<=5E-15,rel,5.0,2.0,,0.7142857142857142857142857,7.14285714285714E-001;3.33066907387547E-016,all,main grid
Beta_Variance,K_STATS_Beta_Variance,rel<=5E-15,rel,5.0,2.0,,0.02551020408163265306122449,2.55102040816327E-002;-4.51028103753970E-017,all,main grid
Beta_StdDev,K_STATS_Beta_StdDev,rel<=5E-15,rel,5.0,2.0,,0.159719141249984978314941,1.59719141249985E-001;-2.77555756156289E-017,all,main grid
Exponential_Density,K_STATS_Exponential_Density,rel<=5E-15,rel,1.0,1.0,,0.3678794411714423215955238,3.67879441171442E-001;3.33066907387547E-016,all,main grid
Exponential_Cumulative,K_STATS_Exponential_Cumulative,rel<=5E-15,rel,1.0,1.0,,0.6321205588285576784044762,6.32120558828558E-001;-3.33066907387547E-016,all,main grid
Exponential_Survival,K_STATS_Exponential_Survival,rel<=5E-15,rel,1.0,1.0,,0.3678794411714423215955238,3.67879441171442E-001;3.33066907387547E-016,all,main grid
Exponential_Density,K_STATS_Exponential_Density,rel<=5E-15,rel,0.5,2.0,,0.7357588823428846431910475,7.35758882342885E-001;-3.33066907387547E-016,all,main grid
Exponential_Cumulative,K_STATS_Exponential_Cumulative,rel<=5E-15,rel,0.5,2.0,,0.6321205588285576784044762,6.32120558828558E-001;-3.33066907387547E-016,all,main grid
Exponential_Survival,K_STATS_Exponential_Survival,rel<=5E-15,rel,0.5,2.0,,0.3678794411714423215955238,3.67879441171442E-001;3.33066907387547E-016,all,main grid
Exponential_Density,K_STATS_Exponential_Density,rel<=5E-15,rel,3.0,0.5,,0.1115650800742149144666402,1.11565080074215E-001;-9.71445146547012E-017,all,main grid
Exponential_Cumulative,K_STATS_Exponential_Cumulative,rel<=5E-15,rel,3.0,0.5,,0.7768698398515701710667195,7.76869839851570E-001;2.22044604925031E-016,all,main grid
Exponential_Survival,K_STATS_Exponential_Survival,rel<=5E-15,rel,3.0,0.5,,0.2231301601484298289332805,2.23130160148430E-001;-1.94289029309402E-016,all,main grid
Exponential_InverseCumulative,K_STATS_Exponential_InverseCumulative,rel<=5E-15,rel,0.5,1.0,,0.6931471805599453094172321,6.93147180559945E-001;3.33066907387547E-016,all,main grid
Exponential_InverseCumulative,K_STATS_Exponential_InverseCumulative,rel<=5E-15,rel,0.95,2.0,,1.497866136776995496717612,1.49786613677699E+000;4.88498130835069E-015,all,main grid
Weibull_Density,K_STATS_Weibull_Density,rel<=5E-15,rel,1.0,1.5,1.0,0.5518191617571634823932857,5.51819161757164E-001;-4.44089209850063E-016,all,main grid
Weibull_Cumulative,K_STATS_Weibull_Cumulative,rel<=5E-15,rel,1.0,1.5,1.0,0.6321205588285576784044762,6.32120558828558E-001;-3.33066907387547E-016,all,main grid
Weibull_Survival,K_STATS_Weibull_Survival,rel<=5E-15,rel,1.0,1.5,1.0,0.3678794411714423215955238,3.67879441171442E-001;3.33066907387547E-016,all,main grid
Weibull_Density,K_STATS_Weibull_Density,rel<=5E-15,rel,2.0,2.0,2.0,0.3678794411714423215955238,3.67879441171442E-001;3.33066907387547E-016,all,main grid
Weibull_Cumulative,K_STATS_Weibull_Cumulative,rel<=5E-15,rel,2.0,2.0,2.0,0.6321205588285576784044762,6.32120558828558E-001;-3.33066907387547E-016,all,main grid
Weibull_Survival,K_STATS_Weibull_Survival,rel<=5E-15,rel,2.0,2.0,2.0,0.3678794411714423215955238,3.67879441171442E-001;3.33066907387547E-016,all,main grid
Weibull_Density,K_STATS_Weibull_Density,rel<=5E-15,rel,0.5,3.0,1.0,0.6618726769384465521486691,6.61872676938447E-001;-3.33066907387547E-016,all,main grid
Weibull_Cumulative,K_STATS_Weibull_Cumulative,rel<=5E-15,rel,0.5,3.0,1.0,0.1175030974154045971351079,1.17503097415405E-001;-3.74700270810990E-016,all,main grid
Weibull_Survival,K_STATS_Weibull_Survival,rel<=5E-15,rel,0.5,3.0,1.0,0.8824969025845954028648921,8.82496902584595E-001;3.33066907387547E-016,all,main grid
Weibull_InverseCumulative,K_STATS_Weibull_InverseCumulative,rel<=5E-15,rel,0.5,1.5,1.0,0.7832197687746513393702749,7.83219768774651E-001;3.33066907387547E-016,all,main grid
Weibull_InverseCumulative,K_STATS_Weibull_InverseCumulative,rel<=5E-15,rel,0.95,2.0,2.0,3.461636765204570676366017,3.46163676520457E+000;4.44089209850063E-016,all,main grid
Weibull_Mean,K_STATS_Weibull_Mean,rel<=2E-14,rel,1.5,1.0,,0.9027452929509336112968587,9.02745292950941E-001;-3.33066907387547E-016,all,main grid
Weibull_Variance,K_STATS_Weibull_Variance,rel<=2E-14,rel,1.5,1.0,,0.37569028481393200218155,3.75690284813933E-001;3.88578058618805E-016,all,main grid
Weibull_StdDev,K_STATS_Weibull_StdDev,rel<=5E-15,rel,1.5,1.0,,0.6129357917546763740967555,6.12935791754677E-001;4.44089209850063E-016,all,main grid
Weibull_Mean,K_STATS_Weibull_Mean,rel<=2E-14,rel,2.0,2.0,,1.772453850905516027298167,1.77245385090553E+000;-1.11022302462516E-015,all,main grid
Weibull_Variance,K_STATS_Weibull_Variance,rel<=2E-14,rel,2.0,2.0,,0.8584073464102067615373566,8.58407346410200E-001;-3.33066907387547E-016,all,main grid
Weibull_StdDev,K_STATS_Weibull_StdDev,rel<=5E-15,rel,2.0,2.0,,0.9265027503522084858427597,9.26502750352205E-001;-3.33066907387547E-016,all,main grid
Uniform_Density,K_STATS_Uniform_Density,rel<=5E-15,rel,3.0,0.0,10.0,0.1,1.00000000000000E-001;0E+000,all,main grid
Uniform_Cumulative,K_STATS_Uniform_Cumulative,rel<=5E-15,rel,3.0,0.0,10.0,0.3,3.00000000000000E-001;0E+000,all,main grid
Uniform_Survival,K_STATS_Uniform_Survival,rel<=5E-15,rel,3.0,0.0,10.0,0.7,7.00000000000000E-001;0E+000,all,main grid
Uniform_Density,K_STATS_Uniform_Density,rel<=5E-15,rel,2.5,1.0,4.0,0.3333333333333333333333333,3.33333333333333E-001;3.33066907387547E-016,all,main grid
Uniform_Cumulative,K_STATS_Uniform_Cumulative,rel<=5E-15,rel,2.5,1.0,4.0,0.5,5.00000000000000E-001;0E+000,all,main grid
Uniform_Survival,K_STATS_Uniform_Survival,rel<=5E-15,rel,2.5,1.0,4.0,0.5,5.00000000000000E-001;0E+000,all,main grid
Uniform_InverseCumulative,K_STATS_Uniform_InverseCumulative,rel<=5E-15,rel,0.5,0.0,10.0,5.0,5.00000000000000E+000;0E+000,all,main grid
Uniform_InverseCumulative,K_STATS_Uniform_InverseCumulative,rel<=5E-15,rel,0.9,1.0,4.0,3.7,3.70000000000000E+000;0E+000,all,main grid
