key,function,arguments,regime,evidence_set,generator_state,grid_state,observed,classification,origin
Hypergeometric_Survival|25.0|500.0|5000.0|100000.0|all|main grid,Hypergeometric_Survival,25.0;500.0;5000.0;100000.0,all,main grid,present,present,filled,REFERENCE_DIFFERENCE,generate_reference_values
Hypergeometric_Survival|35.0|500.0|5000.0|100000.0|all|main grid,Hypergeometric_Survival,35.0;500.0;5000.0;100000.0,all,main grid,present,present,filled,REFERENCE_DIFFERENCE,generate_reference_values
Hypergeometric_Survival|4.0|10.0|20.0|50.0|all|main grid,Hypergeometric_Survival,4.0;10.0;20.0;50.0,all,main grid,present,present,filled,REFERENCE_DIFFERENCE,generate_reference_values
Hypergeometric_Survival|50.0|100.0|500.0|1000.0|all|main grid,Hypergeometric_Survival,50.0;100.0;500.0;1000.0,all,main grid,present,present,filled,REFERENCE_DIFFERENCE,generate_reference_values
Hypergeometric_Survival|60.0|100.0|500.0|1000.0|all|main grid,Hypergeometric_Survival,60.0;100.0;500.0;1000.0,all,main grid,present,present,filled,REFERENCE_DIFFERENCE,generate_reference_values
Hypergeometric_Survival|7.0|10.0|20.0|50.0|all|main grid,Hypergeometric_Survival,7.0;10.0;20.0;50.0,all,main grid,present,present,filled,REFERENCE_DIFFERENCE,generate_reference_values
Hypergeometric_Variance|10.0|20.0|50.0||all|main grid,Hypergeometric_Variance,10.0;20.0;50.0,all,main grid,present,present,filled,REFERENCE_DIFFERENCE,generate_reference_values
Hypergeometric_Variance|100.0|500.0|1000.0||all|main grid,Hypergeometric_Variance,100.0;500.0;1000.0,all,main grid,present,present,filled,REFERENCE_DIFFERENCE,generate_reference_values
Hypergeometric_Variance|30.0|40.0|100.0||all|main grid,Hypergeometric_Variance,30.0;40.0;100.0,all,main grid,present,present,filled,REFERENCE_DIFFERENCE,generate_reference_values
Hypergeometric_Variance|50.0|200.0|1000.0||all|main grid,Hypergeometric_Variance,50.0;200.0;1000.0,all,main grid,present,present,filled,REFERENCE_DIFFERENCE,generate_reference_values
Hypergeometric_Variance|500.0|5000.0|100000.0||all|main grid,Hypergeometric_Variance,500.0;5000.0;100000.0,all,main grid,present,present,filled,REFERENCE_DIFFERENCE,generate_reference_values
LogChoose|10.0|0.0|||all|main grid,LogChoose,10.0;0.0,all,main grid,present,present,filled,MATCH,generate_reference_values
LogChoose|10.0|10.0|||all|main grid,LogChoose,10.0;10.0,all,main grid,present,present,filled,MATCH,generate_reference_values
LogChoose|10.0|5.0|||all|main grid,LogChoose,10.0;5.0,all,main grid,present,present,filled,MATCH,generate_reference_values
LogChoose|10.0|9.0|||all|main grid,LogChoose,10.0;9.0,all,main grid,present,present,filled,MATCH,generate_reference_values
LogChoose|100.0|0.0|||all|main grid,LogChoose,100.0;0.0,all,main grid,present,present,filled,MATCH,generate_reference_values
LogChoose|100.0|1.0|||all|main grid,LogChoose,100.0;1.0,all,main grid,present,present,filled,MATCH,generate_reference_values
LogChoose|100.0|100.0|||all|main grid,LogChoose,100.0;100.0,all,main grid,present,present,filled,MATCH,generate_reference_values
LogChoose|100.0|50.0|||all|main grid,LogChoose,100.0;50.0,all,main grid,present,present,filled,MATCH,generate_reference_values
LogChoose|100.0|99.0|||all|main grid,LogChoose,100.0;99.0,all,main grid,present,present,filled,MATCH,generate_reference_values
LogChoose|1000000.0|0.0|||all|main grid,LogChoose,1000000.0;0.0,all,main grid,present,present,filled,MATCH,generate_reference_values
LogChoose|1000000.0|10000.0|||all|main grid,LogChoose,1000000.0;10000.0,all,main grid,present,present,filled,MATCH,generate_reference_values
LogChoose|1000000.0|1000000.0|||all|main grid,LogChoose,1000000.0;1000000.0,all,main grid,present,present,filled,MATCH,generate_reference_values
LogChoose|1000000.0|500000.0|||all|main grid,LogChoose,1000000.0;500000.0,all,main grid,present,present,filled,MATCH,generate_reference_values
LogChoose|1000000.0|990000.0|||all|main grid,LogChoose,1000000.0;990000.0,all,main grid,present,present,filled,MATCH,generate_reference_values
LogChoose|1030.0|0.0|||all|main grid,LogChoose,1030.0;0.0,all,main grid,present,present,filled,MATCH,generate_reference_values
LogChoose|1030.0|10.0|||all|main grid,LogChoose,1030.0;10.0,all,main grid,present,present,filled,MATCH,generate_reference_values
LogChoose|1030.0|1019.0|||all|main grid,LogChoose,1030.0;1019.0,all,main grid,present,present,filled,MATCH,generate_reference_values
LogChoose|1030.0|1030.0|||all|main grid,LogChoose,1030.0;1030.0,all,main grid,present,present,filled,MATCH,generate_reference_values
LogChoose|1030.0|515.0|||all|main grid,LogChoose,1030.0;515.0,all,main grid,present,present,filled,MATCH,generate_reference_values
LogChoose|2.0|0.0|||all|main grid,LogChoose,2.0;0.0,all,main grid,present,present,filled,MATCH,generate_reference_values
LogChoose|2.0|1.0|||all|main grid,LogChoose,2.0;1.0,all,main grid,present,present,filled,MATCH,generate_reference_values
LogChoose|2.0|2.0|||all|main grid,LogChoose,2.0;2.0,all,main grid,present,present,filled,MATCH,generate_reference_values
LogChoose|9007199254740992.0|0.0|||all|main grid,LogChoose,9007199254740992.0;0.0,all,main grid,present,present,filled,MATCH,generate_reference_values
LogChoose|9007199254740992.0|4503599627370496.0|||all|main grid,LogChoose,9007199254740992.0;4503599627370496.0,all,main grid,present,present,filled,MATCH,generate_reference_values
LogChoose|9007199254740992.0|8917127262193582.0|||all|main grid,LogChoose,9007199254740992.0;8917127262193582.0,all,main grid,present,present,filled,MATCH,generate_reference_values
LogChoose|9007199254740992.0|90071992547409.0|||all|main grid,LogChoose,9007199254740992.0;90071992547409.0,all,main grid,present,present,filled,MATCH,generate_reference_values
LogChoose|9007199254740992.0|9007199254740992.0|||all|main grid,LogChoose,9007199254740992.0;9007199254740992.0,all,main grid,present,present,filled,MATCH,generate_reference_values
LogGamma|0.00028942661247167509||||all|main grid,LogGamma,0.00028942661247167509,all,main grid,present,present,filled,MATCH,generate_reference_values
LogGamma|0.0088862381627434037||||all|main grid,LogGamma,0.0088862381627434037,all,main grid,present,present,filled,MATCH,generate_reference_values
LogGamma|0.2728333376486768||||all|main grid,LogGamma,0.2728333376486768,all,main grid,present,present,filled,MATCH,generate_reference_values
LogGamma|1.0608183551394485e+47||||all|main grid,LogGamma,1.0608183551394485e+47,all,main grid,present,present,filled,MATCH,generate_reference_values
LogGamma|1.0e+50||||all|main grid,LogGamma,1.0e+50,all,main grid,present,present,filled,MATCH,generate_reference_values
LogGamma|1.0e-8||||all|main grid,LogGamma,1.0e-8,all,main grid,present,present,filled,MATCH,generate_reference_values
LogGamma|1.125335582600765e+44||||all|main grid,LogGamma,1.125335582600765e+44,all,main grid,present,present,filled,MATCH,generate_reference_values
LogGamma|1.1937766417144365e+41||||all|main grid,LogGamma,1.1937766417144365e+41,all,main grid,present,present,filled,MATCH,generate_reference_values
LogGamma|1.2663801734674032e+38||||all|main grid,LogGamma,1.2663801734674032e+38,all,main grid,present,present,filled,MATCH,generate_reference_values
LogGamma|1.3433993325989001e+35||||all|main grid,LogGamma,1.3433993325989001e+35,all,main grid,present,present,filled,MATCH,generate_reference_values
LogGamma|1.4251026703029981e+32||||all|main grid,LogGamma,1.4251026703029981e+32,all,main grid,present,present,filled,MATCH,generate_reference_values
LogGamma|1.5117750706156622e+29||||all|main grid,LogGamma,1.5117750706156622e+29,all,main grid,present,present,filled,MATCH,generate_reference_values
LogGamma|1.6037187437513303e+26||||all|main grid,LogGamma,1.6037187437513303e+26,all,main grid,present,present,filled,MATCH,generate_reference_values
LogGamma|1.7012542798525889e+23||||all|main grid,LogGamma,1.7012542798525889e+23,all,main grid,present,present,filled,MATCH,generate_reference_values
LogGamma|1.8047217668271703e+20||||all|main grid,LogGamma,1.8047217668271703e+20,all,main grid,present,present,filled,MATCH,generate_reference_values
LogGamma|1.9144819761699581e+17||||all|main grid,LogGamma,1.9144819761699581e+17,all,main grid,present,present,filled,MATCH,generate_reference_values
LogGamma|203091762090473.57||||all|main grid,LogGamma,203091762090473.57,all,main grid,present,present,filled,MATCH,generate_reference_values
LogGamma|215443469003.18837||||all|main grid,LogGamma,215443469003.18837,all,main grid,present,present,filled,MATCH,generate_reference_values
LogGamma|228546386.41349904||||all|main grid,LogGamma,228546386.41349904,all,main grid,present,present,filled,MATCH,generate_reference_values
LogGamma|242446.20170823285||||all|main grid,LogGamma,242446.20170823285,all,main grid,present,present,filled,MATCH,generate_reference_values
LogGamma|257.19138090593451||||all|main grid,LogGamma,257.19138090593451,all,main grid,present,present,filled,MATCH,generate_reference_values
LogGamma|3.0702906297578495e-7||||all|main grid,LogGamma,3.0702906297578495e-7,all,main grid,present,present,filled,MATCH,generate_reference_values
LogGamma|3.2570206556597833e+48||||all|main grid,LogGamma,3.2570206556597833e+48,all,main grid,present,present,filled,MATCH,generate_reference_values
LogGamma|3.4551072945922193e+45||||all|main grid,LogGamma,3.4551072945922193e+45,all,main grid,present,present,filled,MATCH,generate_reference_values
LogGamma|3.6652412370796279e+42||||all|main grid,LogGamma,3.6652412370796279e+42,all,main grid,present,present,filled,MATCH,generate_reference_values
LogGamma|3.8881551803080882e+39||||all|main grid,LogGamma,3.8881551803080882e+39,all,main grid,present,present,filled,MATCH,generate_reference_values
LogGamma|4.1246263829013518e+36||||all|main grid,LogGamma,4.1246263829013518e+36,all,main grid,present,present,filled,MATCH,generate_reference_values
LogGamma|4.375479375074185e+33||||all|main grid,LogGamma,4.375479375074185e+33,all,main grid,present,present,filled,MATCH,generate_reference_values
LogGamma|4.6415888336127789e+30||||all|main grid,LogGamma,4.6415888336127789e+30,all,main grid,present,present,filled,MATCH,generate_reference_values
LogGamma|4.9238826317067393e+27||||all|main grid,LogGamma,4.9238826317067393e+27,all,main grid,present,present,filled,MATCH,generate_reference_values
LogGamma|5.2233450742668419e+24||||all|main grid,LogGamma,5.2233450742668419e+24,all,main grid,present,present,filled,MATCH,generate_reference_values
LogGamma|5.5410203300094916e+21||||all|main grid,LogGamma,5.5410203300094916e+21,all,main grid,present,present,filled,MATCH,generate_reference_values
LogGamma|5.8780160722749128e+18||||all|main grid,LogGamma,5.8780160722749128e+18,all,main grid,present,present,filled,MATCH,generate_reference_values
LogGamma|6235507341273914.5||||all|main grid,LogGamma,6235507341273914.5,all,main grid,present,present,filled,MATCH,generate_reference_values
LogGamma|6614740641230.1496||||all|main grid,LogGamma,6614740641230.1496,all,main grid,present,present,filled,MATCH,generate_reference_values
LogGamma|7017038286.7038279||||all|main grid,LogGamma,7017038286.7038279,all,main grid,present,present,filled,MATCH,generate_reference_values
LogGamma|7443803.0132516884||||all|main grid,LogGamma,7443803.0132516884,all,main grid,present,present,filled,MATCH,generate_reference_values
LogGamma|7896.5228684997263||||all|main grid,LogGamma,7896.5228684997263,all,main grid,present,present,filled,MATCH,generate_reference_values
LogGamma|8.376776400682919||||all|main grid,LogGamma,8.376776400682919,all,main grid,present,present,filled,MATCH,generate_reference_values
LogGamma|9.4266845511788521e-6||||all|main grid,LogGamma,9.4266845511788521e-6,all,main grid,present,present,filled,MATCH,generate_reference_values
LogGammaDelta|1.025e+19|10.25|||all|delta_seam_study,LogGammaDelta,1.025e+19;10.25,all,delta_seam_study,absent,present,filled,GRID_ONLY_EXPECTED,delta_seam_study
LogGammaDelta|1.0e+20|0.25|||all|delta_seam_study,LogGammaDelta,1.0e+20;0.25,all,delta_seam_study,absent,present,filled,GRID_ONLY_EXPECTED,delta_seam_study
LogGammaDelta|1.0e+20|0.7|||all|delta_seam_study,LogGammaDelta,1.0e+20;0.7,all,delta_seam_study,absent,present,filled,GRID_ONLY_EXPECTED,delta_seam_study
LogGammaDelta|1.0e+20|1.3|||all|delta_seam_study,LogGammaDelta,1.0e+20;1.3,all,delta_seam_study,absent,present,filled,GRID_ONLY_EXPECTED,delta_seam_study
LogGammaDelta|1.0e+20|10.25|||all|delta_seam_study,LogGammaDelta,1.0e+20;10.25,all,delta_seam_study,absent,present,filled,GRID_ONLY_EXPECTED,delta_seam_study
LogGammaDelta|1.0e+20|2.5|||all|delta_seam_study,LogGammaDelta,1.0e+20;2.5,all,delta_seam_study,absent,present,filled,GRID_ONLY_EXPECTED,delta_seam_study
LogGammaDelta|1.0e+20|5.75|||all|delta_seam_study,LogGammaDelta,1.0e+20;5.75,all,delta_seam_study,absent,present,filled,GRID_ONLY_EXPECTED,delta_seam_study
LogGammaDelta|1.0e+50|0.25|||all|delta_seam_study,LogGammaDelta,1.0e+50;0.25,all,delta_seam_study,absent,present,filled,GRID_ONLY_EXPECTED,delta_seam_study
LogGammaDelta|1.0e+50|0.7|||all|delta_seam_study,LogGammaDelta,1.0e+50;0.7,all,delta_seam_study,absent,present,filled,GRID_ONLY_EXPECTED,delta_seam_study
LogGammaDelta|1.0e+50|1.3|||all|delta_seam_study,LogGammaDelta,1.0e+50;1.3,all,delta_seam_study,absent,present,filled,GRID_ONLY_EXPECTED,delta_seam_study
LogGammaDelta|1.0e+50|10.25|||all|delta_seam_study,LogGammaDelta,1.0e+50;10.25,all,delta_seam_study,absent,present,filled,GRID_ONLY_EXPECTED,delta_seam_study
LogGammaDelta|1.0e+50|2.5|||all|delta_seam_study,LogGammaDelta,1.0e+50;2.5,all,delta_seam_study,absent,present,filled,GRID_ONLY_EXPECTED,delta_seam_study
LogGammaDelta|1.0e+50|5.75|||all|delta_seam_study,LogGammaDelta,1.0e+50;5.75,all,delta_seam_study,absent,present,filled,GRID_ONLY_EXPECTED,delta_seam_study
LogGammaDelta|1.3e+18|1.3|||all|delta_seam_study,LogGammaDelta,1.3e+18;1.3,all,delta_seam_study,absent,present,filled,GRID_ONLY_EXPECTED,delta_seam_study
LogGammaDelta|100.0|0.25|||all|delta_seam_study,LogGammaDelta,100.0;0.25,all,delta_seam_study,absent,present,filled,GRID_ONLY_EXPECTED,delta_seam_study
LogGammaDelta|100.0|0.7|||all|delta_seam_study,LogGammaDelta,100.0;0.7,all,delta_seam_study,absent,present,filled,GRID_ONLY_EXPECTED,delta_seam_study
LogGammaDelta|100.0|1.3|||all|delta_seam_study,LogGammaDelta,100.0;1.3,all,delta_seam_study,absent,present,filled,GRID_ONLY_EXPECTED,delta_seam_study
LogGammaDelta|100.0|2.5|||all|delta_seam_study,LogGammaDelta,100.0;2.5,all,delta_seam_study,absent,present,filled,GRID_ONLY_EXPECTED,delta_seam_study
LogGammaDelta|100.0|5.75|||all|delta_seam_study,LogGammaDelta,100.0;5.75,all,delta_seam_study,absent,present,filled,GRID_ONLY_EXPECTED,delta_seam_study
LogGammaDelta|10000.0|0.25|||all|delta_seam_study,LogGammaDelta,10000.0;0.25,all,delta_seam_study,absent,present,filled,GRID_ONLY_EXPECTED,delta_seam_study
LogGammaDelta|10000.0|0.7|||all|delta_seam_study,LogGammaDelta,10000.0;0.7,all,delta_seam_study,absent,present,filled,GRID_ONLY_EXPECTED,delta_seam_study
LogGammaDelta|10000.0|1.3|||all|delta_seam_study,LogGammaDelta,10000.0;1.3,all,delta_seam_study,absent,present,filled,GRID_ONLY_EXPECTED,delta_seam_study
LogGammaDelta|10000.0|10.25|||all|delta_seam_study,LogGammaDelta,10000.0;10.25,all,delta_seam_study,absent,present,filled,GRID_ONLY_EXPECTED,delta_seam_study
LogGammaDelta|10000.0|2.5|||all|delta_seam_study,LogGammaDelta,10000.0;2.5,all,delta_seam_study,absent,present,filled,GRID_ONLY_EXPECTED,delta_seam_study
LogGammaDelta|10000.0|5.75|||all|delta_seam_study,LogGammaDelta,10000.0;5.75,all,delta_seam_study,absent,present,filled,GRID_ONLY_EXPECTED,delta_seam_study
LogGammaDelta|100000000.0|0.25|||all|delta_seam_study,LogGammaDelta,100000000.0;0.25,all,delta_seam_study,absent,present,filled,GRID_ONLY_EXPECTED,delta_seam_study
LogGammaDelta|100000000.0|0.7|||all|delta_seam_study,LogGammaDelta,100000000.0;0.7,all,delta_seam_study,absent,present,filled,GRID_ONLY_EXPECTED,delta_seam_study
LogGammaDelta|100000000.0|1.3|||all|delta_seam_study,LogGammaDelta,100000000.0;1.3,all,delta_seam_study,absent,present,filled,GRID_ONLY_EXPECTED,delta_seam_study
LogGammaDelta|100000000.0|10.25|||all|delta_seam_study,LogGammaDelta,100000000.0;10.25,all,delta_seam_study,absent,present,filled,GRID_ONLY_EXPECTED,delta_seam_study
LogGammaDelta|100000000.0|2.5|||all|delta_seam_study,LogGammaDelta,100000000.0;2.5,all,delta_seam_study,absent,present,filled,GRID_ONLY_EXPECTED,delta_seam_study
LogGammaDelta|100000000.0|5.75|||all|delta_seam_study,LogGammaDelta,100000000.0;5.75,all,delta_seam_study,absent,present,filled,GRID_ONLY_EXPECTED,delta_seam_study
LogGammaDelta|1000000000000.0|0.25|||all|delta_seam_study,LogGammaDelta,1000000000000.0;0.25,all,delta_seam_study,absent,present,filled,GRID_ONLY_EXPECTED,delta_seam_study
LogGammaDelta|1000000000000.0|0.7|||all|delta_seam_study,LogGammaDelta,1000000000000.0;0.7,all,delta_seam_study,absent,present,filled,GRID_ONLY_EXPECTED,delta_seam_study
LogGammaDelta|1000000000000.0|1.3|||all|delta_seam_study,LogGammaDelta,1000000000000.0;1.3,all,delta_seam_study,absent,present,filled,GRID_ONLY_EXPECTED,delta_seam_study
LogGammaDelta|1000000000000.0|10.25|||all|delta_seam_study,LogGammaDelta,1000000000000.0;10.25,all,delta_seam_study,absent,present,filled,GRID_ONLY_EXPECTED,delta_seam_study
LogGammaDelta|1000000000000.0|2.5|||all|delta_seam_study,LogGammaDelta,1000000000000.0;2.5,all,delta_seam_study,absent,present,filled,GRID_ONLY_EXPECTED,delta_seam_study
LogGammaDelta|1000000000000.0|5.75|||all|delta_seam_study,LogGammaDelta,1000000000000.0;5.75,all,delta_seam_study,absent,present,filled,GRID_ONLY_EXPECTED,delta_seam_study
LogGammaDelta|102.5|10.25|||all|delta_seam_study,LogGammaDelta,102.5;10.25,all,delta_seam_study,absent,present,filled,GRID_ONLY_EXPECTED,delta_seam_study
LogGammaDelta|1025.0|10.25|||all|delta_seam_study,LogGammaDelta,1025.0;10.25,all,delta_seam_study,absent,present,filled,GRID_ONLY_EXPECTED,delta_seam_study
LogGammaDelta|10250.0|10.25|||all|delta_seam_study,LogGammaDelta,10250.0;10.25,all,delta_seam_study,absent,present,filled,GRID_ONLY_EXPECTED,delta_seam_study
LogGammaDelta|102500.0|10.25|||all|delta_seam_study,LogGammaDelta,102500.0;10.25,all,delta_seam_study,absent,present,filled,GRID_ONLY_EXPECTED,delta_seam_study
LogGammaDelta|10250000.0|10.25|||all|delta_seam_study,LogGammaDelta,10250000.0;10.25,all,delta_seam_study,absent,present,filled,GRID_ONLY_EXPECTED,delta_seam_study
LogGammaDelta|1025000000.0|10.25|||all|delta_seam_study,LogGammaDelta,1025000000.0;10.25,all,delta_seam_study,absent,present,filled,GRID_ONLY_EXPECTED,delta_seam_study
LogGammaDelta|102500000000.0|10.25|||all|delta_seam_study,LogGammaDelta,102500000000.0;10.25,all,delta_seam_study,absent,present,filled,GRID_ONLY_EXPECTED,delta_seam_study
LogGammaDelta|10250000000000.0|10.25|||all|delta_seam_study,LogGammaDelta,10250000000000.0;10.25,all,delta_seam_study,absent,present,filled,GRID_ONLY_EXPECTED,delta_seam_study
LogGammaDelta|10250000000000000.0|10.25|||all|delta_seam_study,LogGammaDelta,10250000000000000.0;10.25,all,delta_seam_study,absent,present,filled,GRID_ONLY_EXPECTED,delta_seam_study
LogGammaDelta|115.0|5.75|||all|delta_seam_study,LogGammaDelta,115.0;5.75,all,delta_seam_study,absent,present,filled,GRID_ONLY_EXPECTED,delta_seam_study
LogGammaDelta|1150.0|5.75|||all|delta_seam_study,LogGammaDelta,1150.0;5.75,all,delta_seam_study,absent,present,filled,GRID_ONLY_EXPECTED,delta_seam_study
LogGammaDelta|12.5|0.25|||all|delta_seam_study,LogGammaDelta,12.5;0.25,all,delta_seam_study,absent,present,filled,GRID_ONLY_EXPECTED,delta_seam_study
LogGammaDelta|125.0|2.5|||all|delta_seam_study,LogGammaDelta,125.0;2.5,all,delta_seam_study,absent,present,filled,GRID_ONLY_EXPECTED,delta_seam_study
LogGammaDelta|128.125|10.25|||all|delta_seam_study,LogGammaDelta,128.125;10.25,all,delta_seam_study,absent,present,filled,GRID_ONLY_EXPECTED,delta_seam_study
LogGammaDelta|13.0|1.3|||all|delta_seam_study,LogGammaDelta,13.0;1.3,all,delta_seam_study,absent,present,filled,GRID_ONLY_EXPECTED,delta_seam_study
LogGammaDelta|130.0|1.3|||all|delta_seam_study,LogGammaDelta,130.0;1.3,all,delta_seam_study,absent,present,filled,GRID_ONLY_EXPECTED,delta_seam_study
LogGammaDelta|1300.0|1.3|||all|delta_seam_study,LogGammaDelta,1300.0;1.3,all,delta_seam_study,absent,present,filled,GRID_ONLY_EXPECTED,delta_seam_study
LogGammaDelta|13000.0|1.3|||all|delta_seam_study,LogGammaDelta,13000.0;1.3,all,delta_seam_study,absent,present,filled,GRID_ONLY_EXPECTED,delta_seam_study
LogGammaDelta|1300000.0|1.3|||all|delta_seam_study,LogGammaDelta,1300000.0;1.3,all,delta_seam_study,absent,present,filled,GRID_ONLY_EXPECTED,delta_seam_study
LogGammaDelta|130000000.0|1.3|||all|delta_seam_study,LogGammaDelta,130000000.0;1.3,all,delta_seam_study,absent,present,filled,GRID_ONLY_EXPECTED,delta_seam_study
LogGammaDelta|13000000000.0|1.3|||all|delta_seam_study,LogGammaDelta,13000000000.0;1.3,all,delta_seam_study,absent,present,filled,GRID_ONLY_EXPECTED,delta_seam_study
LogGammaDelta|1300000000000.0|1.3|||all|delta_seam_study,LogGammaDelta,1300000000000.0;1.3,all,delta_seam_study,absent,present,filled,GRID_ONLY_EXPECTED,delta_seam_study
LogGammaDelta|1300000000000000.0|1.3|||all|delta_seam_study,LogGammaDelta,1300000000000000.0;1.3,all,delta_seam_study,absent,present,filled,GRID_ONLY_EXPECTED,delta_seam_study
LogGammaDelta|14.0|0.7|||all|delta_seam_study,LogGammaDelta,14.0;0.7,all,delta_seam_study,absent,present,filled,GRID_ONLY_EXPECTED,delta_seam_study
LogGammaDelta|140.0|0.7|||all|delta_seam_study,LogGammaDelta,140.0;0.7,all,delta_seam_study,absent,present,filled,GRID_ONLY_EXPECTED,delta_seam_study
LogGammaDelta|16.25|1.3|||all|delta_seam_study,LogGammaDelta,16.25;1.3,all,delta_seam_study,absent,present,filled,GRID_ONLY_EXPECTED,delta_seam_study
LogGammaDelta|191.66666666666667|5.75|||all|delta_seam_study,LogGammaDelta,191.66666666666667;5.75,all,delta_seam_study,absent,present,filled,GRID_ONLY_EXPECTED,delta_seam_study
LogGammaDelta|2.5|0.25|||all|delta_seam_study,LogGammaDelta,2.5;0.25,all,delta_seam_study,absent,present,filled,GRID_ONLY_EXPECTED,delta_seam_study
LogGammaDelta|2.5e+17|0.25|||all|delta_seam_study,LogGammaDelta,2.5e+17;0.25,all,delta_seam_study,absent,present,filled,GRID_ONLY_EXPECTED,delta_seam_study
LogGammaDelta|2.5e+18|2.5|||all|delta_seam_study,LogGammaDelta,2.5e+18;2.5,all,delta_seam_study,absent,present,filled,GRID_ONLY_EXPECTED,delta_seam_study
LogGammaDelta|205.0|10.25|||all|delta_seam_study,LogGammaDelta,205.0;10.25,all,delta_seam_study,absent,present,filled,GRID_ONLY_EXPECTED,delta_seam_study
LogGammaDelta|2050.0|10.25|||all|delta_seam_study,LogGammaDelta,2050.0;10.25,all,delta_seam_study,absent,present,filled,GRID_ONLY_EXPECTED,delta_seam_study
LogGammaDelta|23.333333333333333|0.7|||all|delta_seam_study,LogGammaDelta,23.333333333333333;0.7,all,delta_seam_study,absent,present,filled,GRID_ONLY_EXPECTED,delta_seam_study
LogGammaDelta|25.0|0.25|||all|delta_seam_study,LogGammaDelta,25.0;0.25,all,delta_seam_study,absent,present,filled,GRID_ONLY_EXPECTED,delta_seam_study
LogGammaDelta|25.0|2.5|||all|delta_seam_study,LogGammaDelta,25.0;2.5,all,delta_seam_study,absent,present,filled,GRID_ONLY_EXPECTED,delta_seam_study
LogGammaDelta|250.0|0.25|||all|delta_seam_study,LogGammaDelta,250.0;0.25,all,delta_seam_study,absent,present,filled,GRID_ONLY_EXPECTED,delta_seam_study
LogGammaDelta|250.0|2.5|||all|delta_seam_study,LogGammaDelta,250.0;2.5,all,delta_seam_study,absent,present,filled,GRID_ONLY_EXPECTED,delta_seam_study
LogGammaDelta|2500.0|0.25|||all|delta_seam_study,LogGammaDelta,2500.0;0.25,all,delta_seam_study,absent,present,filled,GRID_ONLY_EXPECTED,delta_seam_study
LogGammaDelta|2500.0|2.5|||all|delta_seam_study,LogGammaDelta,2500.0;2.5,all,delta_seam_study,absent,present,filled,GRID_ONLY_EXPECTED,delta_seam_study
LogGammaDelta|25000.0|2.5|||all|delta_seam_study,LogGammaDelta,25000.0;2.5,all,delta_seam_study,absent,present,filled,GRID_ONLY_EXPECTED,delta_seam_study
LogGammaDelta|250000.0|0.25|||all|delta_seam_study,LogGammaDelta,250000.0;0.25,all,delta_seam_study,absent,present,filled,GRID_ONLY_EXPECTED,delta_seam_study
LogGammaDelta|2500000.0|2.5|||all|delta_seam_study,LogGammaDelta,2500000.0;2.5,all,delta_seam_study,absent,present,filled,GRID_ONLY_EXPECTED,delta_seam_study
LogGammaDelta|25000000.0|0.25|||all|delta_seam_study,LogGammaDelta,25000000.0;0.25,all,delta_seam_study,absent,present,filled,GRID_ONLY_EXPECTED,delta_seam_study
LogGammaDelta|250000000.0|2.5|||all|delta_seam_study,LogGammaDelta,250000000.0;2.5,all,delta_seam_study,absent,present,filled,GRID_ONLY_EXPECTED,delta_seam_study
LogGammaDelta|2500000000.0|0.25|||all|delta_seam_study,LogGammaDelta,2500000000.0;0.25,all,delta_seam_study,absent,present,filled,GRID_ONLY_EXPECTED,delta_seam_study
LogGammaDelta|25000000000.0|2.5|||all|delta_seam_study,LogGammaDelta,25000000000.0;2.5,all,delta_seam_study,absent,present,filled,GRID_ONLY_EXPECTED,delta_seam_study
LogGammaDelta|250000000000.0|0.25|||all|delta_seam_study,LogGammaDelta,250000000000.0;0.25,all,delta_seam_study,absent,present,filled,GRID_ONLY_EXPECTED,delta_seam_study
LogGammaDelta|2500000000000.0|2.5|||all|delta_seam_study,LogGammaDelta,2500000000000.0;2.5,all,delta_seam_study,absent,present,filled,GRID_ONLY_EXPECTED,delta_seam_study
LogGammaDelta|250000000000000.0|0.25|||all|delta_seam_study,LogGammaDelta,250000000000000.0;0.25,all,delta_seam_study,absent,present,filled,GRID_ONLY_EXPECTED,delta_seam_study
LogGammaDelta|2500000000000000.0|2.5|||all|delta_seam_study,LogGammaDelta,2500000000000000.0;2.5,all,delta_seam_study,absent,present,filled,GRID_ONLY_EXPECTED,delta_seam_study
LogGammaDelta|26.0|1.3|||all|delta_seam_study,LogGammaDelta,26.0;1.3,all,delta_seam_study,absent,present,filled,GRID_ONLY_EXPECTED,delta_seam_study
LogGammaDelta|260.0|1.3|||all|delta_seam_study,LogGammaDelta,260.0;1.3,all,delta_seam_study,absent,present,filled,GRID_ONLY_EXPECTED,delta_seam_study
LogGammaDelta|287.5|5.75|||all|delta_seam_study,LogGammaDelta,287.5;5.75,all,delta_seam_study,absent,present,filled,GRID_ONLY_EXPECTED,delta_seam_study
LogGammaDelta|3.125|0.25|||all|delta_seam_study,LogGammaDelta,3.125;0.25,all,delta_seam_study,absent,present,filled,GRID_ONLY_EXPECTED,delta_seam_study
LogGammaDelta|31.25|2.5|||all|delta_seam_study,LogGammaDelta,31.25;2.5,all,delta_seam_study,absent,present,filled,GRID_ONLY_EXPECTED,delta_seam_study
LogGammaDelta|341.66666666666667|10.25|||all|delta_seam_study,LogGammaDelta,341.66666666666667;10.25,all,delta_seam_study,absent,present,filled,GRID_ONLY_EXPECTED,delta_seam_study
